Day 1,ENG,LANG (902),BREAK,"EVS (SB)
(226)","DS LAB(NA)
PLY3",LUNCH,LIB,"DS LAB(BE)
PLY2",BREAK
Day 2,Maths,LANG (902),BREAK,"ICD LAB (SB)
PLY 1","ICD LAB (SB)
PLY 1",LUNCH,ENG,ICD (SB),BREAK
Day 3,LANG 902,BREAK,EVS (SB),ICD (SB),MAths,LUNCH,DS(NA),DS(NA),BREAK
Day 4,EVS (SB),LANG -902,BREAK,Maths,ENG,LUNCH,"DS (BE)
LAB PLY2","ICD LAB (SB)
PLY1 ",BREAK
Day 5,ENG,"ICD 
SB",BREAK,CDC,CDC,LUNCH,Maths,DS(NA),BREAK
